374780.000000,0.737749,1.522170,-3.189456,1.798126,0.104492,0.798150
374780.500000,0.791083,1.563451,-3.224672,1.875760,0.103673,0.631152
374781.000000,0.769550,1.657925,-3.546327,1.865200,0.217820,0.424515
374781.500000,0.753554,1.671397,-3.642521,1.882590,0.301819,0.106323
374782.000000,0.661068,1.647310,-3.613727,1.907564,0.295059,0.076260
374782.500000,0.597947,1.649909,-3.783055,1.936306,0.151830,0.452698
374783.000000,1.372735,1.823505,-2.712628,1.789931,0.196056,0.066224
374783.500000,0.972279,1.971822,-3.462246,1.940697,0.270737,-0.505013
374784.000000,0.766694,1.551288,-3.745132,1.943098,0.226984,-0.246508
374784.500000,1.125619,1.671091,-2.943661,2.064792,-0.013902,0.045565
374785.000000,1.181622,1.068838,-2.393274,2.138278,-0.194516,0.285987
374785.500000,1.059265,1.594818,-2.981175,2.005999,-0.239630,0.380084
374786.000000,1.100727,1.527884,-2.658839,2.042699,-0.264063,0.251485
374786.500000,0.782442,1.284890,-3.063642,2.044554,-0.323702,0.598939
374787.000000,0.778580,1.053799,-2.679561,2.038367,-0.324012,0.893478
374787.500000,0.885505,1.139534,-2.762690,1.985896,-0.606151,1.177833
374788.000000,0.932921,1.161498,-2.555510,2.141350,-0.503933,1.117786
374788.500000,1.306577,1.447434,-1.827074,2.201866,-0.442903,1.461798
374789.000000,1.350523,1.426273,-1.710374,2.142868,-0.354259,1.371524
374789.500000,1.345142,1.082011,-1.910756,2.081779,-0.309806,1.272157
374790.000000,1.472216,1.668022,-1.880987,2.175270,-0.153976,1.087626
374790.500000,1.002591,1.335689,-2.816599,2.161828,0.020527,1.013323
374791.000000,1.050284,1.375057,-2.891810,2.045170,-0.027954,0.777270
374791.500000,1.088204,1.543902,-3.225004,2.127065,0.001692,0.683284
374792.000000,0.999855,1.413426,-3.019723,2.196952,0.218048,0.381240
374792.500000,1.165154,1.627817,-2.496778,2.018599,0.087884,0.525423
374793.000000,0.916816,1.348861,-2.876838,1.953952,-0.069581,0.705225
374793.500000,1.108096,1.517817,-2.207934,2.019089,-0.091380,0.988672
374794.000000,1.161325,1.519290,-2.265546,1.848322,-0.157681,1.073251
374794.500000,1.094937,1.402875,-2.126606,1.897369,-0.155576,0.895551
374795.000000,1.024155,1.461422,-2.519624,1.881442,-0.330857,1.217041
374795.500000,0.710496,1.281515,-3.090066,1.877583,-0.300037,0.871121
374796.000000,1.018188,1.544571,-2.682509,1.859477,-0.261831,0.978579
374796.500000,1.060249,1.395192,-2.461518,1.907288,-0.218479,0.786546
374797.000000,0.989400,1.371608,-2.468403,1.928807,-0.395788,0.936814
374797.500000,0.913214,1.278037,-2.507231,1.839925,-0.403186,0.922350
374798.000000,1.071647,1.317288,-2.439109,1.837751,-0.557582,1.098454
374798.500000,1.135412,1.426215,-2.489188,2.031547,-0.545020,1.110872
374799.000000,1.281982,1.516257,-2.673672,2.150697,-0.458947,1.171401
374799.500000,1.272418,1.622067,-2.724693,2.292341,-0.361308,0.726429
374800.000000,1.036780,1.248354,-3.225938,2.168001,-0.153612,0.459684
374800.500000,1.295055,1.597539,-2.836601,2.203947,-0.278820,0.345069
374801.000000,1.233833,1.704917,-2.983540,2.183913,-0.185759,0.179259
374801.500000,1.189132,1.663556,-3.476494,2.041892,0.022610,-0.003211
374802.000000,1.161997,1.697194,-3.416052,2.112282,-0.098079,-0.461872
374802.500000,0.859416,1.307104,-3.729448,1.975262,0.018721,-0.601734
374803.000000,1.404210,2.108589,-4.496106,1.878805,-0.177869,-0.544608
374803.500000,1.109877,1.560073,-3.429934,1.928643,-0.111448,-0.432965
374804.000000,0.862504,1.248206,-3.882357,1.938857,-0.147878,-0.550788
374804.500000,1.012949,1.425581,-3.388707,1.930225,-0.288375,-0.600728
374805.000000,1.028284,1.511710,-3.479944,1.901887,-0.358223,-0.331333
374805.500000,1.318324,2.060218,-4.797224,1.983697,-0.294794,-0.260186
374806.000000,1.025819,1.488526,-3.536950,2.058181,-0.257914,-0.573049
374806.500000,0.995813,1.708272,-5.108034,1.901057,-0.281403,-0.602266
374807.000000,1.493437,2.023324,-4.457960,1.823980,-0.318550,-0.457420
374807.500000,1.472592,2.114354,-4.601399,1.934482,-0.290287,-0.292803
374808.000000,1.239413,1.504668,-3.197891,1.926458,-0.221422,-0.317634
374808.500000,1.526207,2.108514,-4.475731,2.142028,-0.289750,-0.197229
374809.000000,1.452298,2.126668,-4.684661,2.092466,-0.210134,-0.291881
374809.500000,1.276842,1.542431,-3.224310,2.014400,-0.171432,-0.500048
374810.000000,1.151393,1.418195,-3.013828,2.199603,-0.251074,-0.182894
374810.500000,1.112824,1.730787,-4.696602,1.935489,-0.288455,-0.118437
374811.000000,1.175131,1.702688,-4.576785,1.844120,-0.108312,-0.142560
374811.500000,1.169920,1.763842,-4.533092,2.035505,-0.189748,0.085109
374812.000000,1.056452,1.857396,-4.764293,1.935881,-0.013837,0.020403
374812.500000,0.933901,1.362439,-3.475455,1.746266,0.051497,-0.028264
374813.000000,0.839186,1.396138,-3.562852,2.046870,-0.037445,0.168930
374813.500000,1.002085,1.757774,-4.457943,1.826968,0.081911,-0.094630
374814.000000,0.917900,1.766243,-4.586425,1.876146,0.081240,-0.046614
374814.500000,0.943930,1.742925,-4.520399,1.783417,0.034727,-0.040020
374815.000000,0.929125,1.739843,-4.580284,1.865053,-0.013679,0.027372
374815.500000,0.949235,1.785882,-4.413251,1.808211,0.024708,-0.300344
374816.000000,0.736983,1.514055,-3.766766,1.881166,0.154209,-0.111205
374816.500000,0.670894,1.416453,-3.588715,1.708500,0.210291,-0.321684
374817.000000,0.741433,1.480531,-3.647648,1.566538,0.123744,-0.219268
374817.500000,0.880971,1.814779,-4.528375,1.822061,0.090692,0.040006
374818.000000,0.975371,1.846125,-4.403867,1.740220,0.067601,0.061581
374818.500000,0.799223,1.482046,-3.673698,1.801449,0.151310,0.225318
374819.000000,1.023011,1.736743,-4.331158,1.832838,0.147424,-0.078228
374819.500000,0.905603,1.425244,-3.452043,1.973827,0.180702,-0.250793
374820.000000,1.056180,1.693103,-4.103353,1.809207,0.184769,-0.172609
374820.500000,1.070437,1.752116,-4.120224,1.719112,0.183803,-0.205327
374821.000000,1.058139,1.750826,-4.231306,1.783209,0.148212,0.145009
374821.500000,1.096097,1.750664,-4.339612,1.855214,0.166045,-0.170715
374822.000000,1.149454,1.760612,-4.307197,1.770349,0.081162,-0.119904
374822.500000,1.187604,1.755841,-4.218988,2.016308,0.055060,0.040034
374823.000000,1.155516,1.785901,-4.240956,2.059189,0.266436,-0.409346
374823.500000,1.119826,1.592295,-3.880065,2.036340,0.357864,-0.547618
374824.000000,1.222635,1.704080,-4.161695,2.121997,0.313460,-0.811796
374824.500000,1.535647,2.199754,-4.151583,2.185842,0.242029,-0.546248
374825.000000,1.185646,1.774773,-4.482679,2.059182,0.205305,-0.491911
374825.500000,1.519370,2.138348,-4.158709,2.049843,0.285085,-0.869540
374826.000000,1.000660,1.516146,-3.936635,1.953489,0.132692,-0.684338
374826.500000,1.043249,1.766312,-4.331950,1.984143,0.215514,-0.881190
374827.000000,1.178697,1.703642,-4.130508,1.958301,0.451762,-0.991257
374827.500000,1.066558,1.766277,-4.339996,2.181218,0.456781,-0.998362
374828.000000,1.046772,1.703832,-4.332415,1.983055,0.488314,-1.058626
374828.500000,1.182450,1.617819,-4.168024,2.019288,0.441267,-1.253728
374829.000000,1.488767,2.051542,-4.044003,2.178893,0.326534,-1.240968
374829.500000,1.461326,1.982635,-3.880227,2.175275,0.386060,-1.567496
374830.000000,1.241354,1.563265,-4.071057,2.137459,0.459732,-1.730570
374830.500000,1.104288,1.726080,-4.378741,2.164688,0.323357,-1.364923
374831.000000,0.978088,1.734698,-4.563013,1.950941,0.410045,-1.246289
374831.500000,0.983358,1.740567,-4.654194,1.756928,0.427767,-1.575502
374832.000000,0.820205,1.549726,-4.378915,1.771896,0.503426,-1.854647
374832.500000,0.916935,1.811661,-5.002449,1.677057,0.323108,-1.687024
374833.000000,0.941352,1.798306,-4.992376,1.751301,0.227602,-1.228279
374833.500000,0.893224,1.779088,-5.090909,1.793263,0.097747,-0.925430
374834.000000,0.810787,1.447272,-4.139631,1.698707,0.159848,-1.299027
374834.500000,0.942853,1.713551,-4.900180,1.591505,0.255270,-1.594738
374835.000000,1.009793,1.675998,-4.749732,1.605875,0.058968,-1.144236
374835.500000,1.219763,2.033973,-4.537368,1.735082,0.179415,-1.434434
374836.000000,0.890629,1.706899,-4.889516,1.705981,0.239610,-1.651420
374836.500000,1.261261,2.053287,-4.403978,1.594175,0.246092,-1.669818
374837.000000,1.294900,1.996300,-4.251205,1.639907,0.319903,-1.745746
374837.500000,0.917434,1.675921,-4.751976,1.622270,0.255365,-1.652061
374838.000000,1.239456,1.980833,-4.438713,1.565383,0.211971,-1.631993
374838.500000,1.243332,1.985105,-4.411368,1.624172,0.208452,-1.735143
374839.000000,0.840476,1.365563,-4.032032,1.554345,0.160896,-1.478328
374839.500000,1.249320,1.973560,-4.229399,1.676265,0.113012,-1.421582
374840.000000,1.181042,2.012334,-4.401241,1.682502,0.206873,-1.322261
374840.500000,0.840725,1.639128,-4.617962,1.562336,0.205162,-1.300161
374841.000000,1.173793,2.076822,-4.415403,1.571701,0.044413,-0.915603
374841.500000,1.012536,1.642673,-3.059096,1.548823,0.032902,-0.621945
374842.000000,1.234017,2.204820,-4.398140,1.682934,0.115659,-0.278560
374842.500000,1.253815,2.199249,-4.212302,1.710604,0.238785,-0.707820
374843.000000,0.929834,1.811628,-4.567047,1.701253,0.231909,-0.406394
374843.500000,1.285134,2.211882,-4.240896,1.805624,0.165984,-0.189580
374844.000000,0.888517,1.783101,-4.550523,1.784581,0.219310,-0.374801
374844.500000,0.788947,1.545572,-3.924968,1.764617,0.323786,-0.743873
374845.000000,0.913673,1.490779,-3.767143,1.630021,0.422423,-0.974346
374845.500000,1.051617,1.713789,-4.204472,1.771679,0.352991,-0.832454
374846.000000,0.855836,1.430429,-3.760573,1.690950,0.352665,-0.702967
374846.500000,0.993705,1.624595,-4.436930,1.639901,0.304735,-1.040988
374847.000000,0.944292,1.669992,-4.419546,1.730461,0.153266,-1.018130
374847.500000,0.906199,1.502704,-3.782550,1.543338,0.398810,-1.478850
374848.000000,0.969914,1.654484,-4.257362,1.602869,0.491223,-1.297727
374848.500000,0.925178,1.730512,-4.506963,1.649707,0.549486,-1.593252
374849.000000,0.794592,1.572762,-4.150339,1.573824,0.501317,-1.461679
374849.500000,0.858936,1.785528,-4.449469,1.646177,0.457482,-1.386937
374850.000000,0.867413,1.789999,-4.519349,1.698401,0.453041,-0.945632
374850.500000,0.835886,1.698618,-4.453994,1.568971,0.489169,-1.206913
374851.000000,0.873011,1.707736,-4.429725,1.500446,0.431128,-1.360961
374851.500000,0.813918,1.753744,-4.477663,1.673098,0.382612,-1.127791
374852.000000,0.620804,1.417106,-3.683801,1.508615,0.419054,-0.999724
374852.500000,0.820823,1.713045,-4.488500,1.377446,0.305906,-0.770472
374853.000000,0.826937,1.648311,-4.365734,1.353807,0.254613,-0.751032
374853.500000,0.801088,1.647462,-4.396037,1.332697,0.193671,-0.728092
374854.000000,0.821933,1.664629,-4.509280,1.297882,0.142802,-0.648969
374854.500000,0.872315,1.588000,-4.443774,1.239214,0.159516,-0.855759
374855.000000,0.898320,1.539835,-4.355379,1.320827,0.242211,-1.398660
374855.500000,1.013905,1.669167,-3.346989,1.461642,0.148598,-1.188716
374856.000000,1.290148,1.523681,-5.419259,1.411363,0.332478,-1.335266
374856.500000,0.718953,1.143542,-3.295564,1.186510,0.320398,-1.444917
374857.000000,0.905096,1.594602,-4.388506,1.119300,0.194699,-1.281285
374857.500000,0.876287,1.568469,-4.189933,1.281612,0.292232,-1.423998
374858.000000,1.185460,2.020413,-4.008397,1.306139,0.368951,-1.264495
374858.500000,0.712083,1.643683,-4.580164,1.212788,0.405829,-1.370540
374859.000000,0.774434,1.594735,-4.766354,1.085854,0.431102,-1.770672
374859.500000,0.837100,1.595348,-4.767263,1.302312,0.190838,-1.699617
374860.000000,0.868856,1.578655,-4.643130,1.302315,0.210965,-1.869520
374860.500000,0.930841,1.522399,-4.399745,1.345455,0.164936,-1.646497
374861.000000,0.959323,1.589408,-4.388299,1.440551,0.203608,-1.684236
374861.500000,0.929430,1.617194,-4.480593,1.517531,0.199578,-1.281391
374862.000000,0.907728,1.559738,-4.346874,1.357789,0.107573,-1.059962
374862.500000,0.858472,1.570776,-4.509861,1.457178,0.095788,-1.071735
374863.000000,0.863100,1.509784,-4.397199,1.451649,0.041649,-1.138503
374863.500000,1.158625,1.890348,-4.332202,1.453383,0.101245,-1.456251
374864.000000,0.790834,1.598737,-4.720333,1.443648,0.209412,-2.010942
374864.500000,0.771596,1.587244,-4.619702,1.404408,0.220463,-1.836867
374865.000000,0.852565,1.509563,-4.427500,1.377384,0.139835,-1.525164
374865.500000,0.793944,1.260123,-3.533868,1.388431,0.041011,-1.397543
374866.000000,1.275389,1.929325,-4.066962,1.414919,0.149057,-1.278582
374866.500000,0.881198,1.604739,-4.300563,1.582902,0.055501,-1.185851
374867.000000,0.936814,1.599308,-4.302614,1.370114,0.206437,-1.206701
374867.500000,0.913278,1.572143,-4.134339,1.457938,0.276546,-1.386979
374868.000000,1.223863,2.045019,-4.083693,1.581825,0.315362,-1.184323
374868.500000,1.162561,2.035251,-4.171279,1.492763,0.412635,-1.431279
374869.000000,0.874707,1.565396,-4.209689,1.243065,0.265161,-1.131201
374869.500000,0.859565,1.566795,-4.259178,1.281772,0.252730,-1.178337
374870.000000,0.839661,1.542382,-4.301154,1.269110,0.209128,-1.202861
374870.500000,0.844691,1.536303,-4.307973,1.090718,0.236922,-1.481144
374871.000000,1.058058,1.535695,-3.264430,1.092071,0.429129,-2.030040
374871.500000,1.236813,1.908448,-4.161739,1.163880,0.374335,-1.943527
374872.000000,0.941349,1.533498,-4.184357,1.210305,0.247679,-1.669360
374872.500000,0.944096,1.566978,-4.245891,1.097174,0.234112,-1.348095
374873.000000,1.165423,2.020396,-4.189198,1.115969,0.285005,-1.319271
374873.500000,0.901981,1.570806,-4.272100,0.976567,0.402161,-1.569079
374874.000000,0.853554,1.608163,-4.292705,1.105853,0.276645,-1.341584
374874.500000,0.866219,1.630636,-4.434088,1.011848,0.384258,-1.452769
374875.000000,0.878978,1.652871,-4.392000,1.233786,0.277349,-1.257341
374875.500000,0.809472,1.662783,-4.609389,1.285055,0.447744,-1.571580
374876.000000,0.809400,1.606053,-4.588092,1.049185,0.396559,-1.711034
374876.500000,0.813095,1.567617,-4.450884,1.252824,0.253796,-1.613903
374877.000000,0.835253,1.558007,-4.471232,1.319953,0.198059,-1.322118
374877.500000,0.880072,1.598340,-4.500462,1.425773,0.354335,-1.789345
374878.000000,0.864966,1.592790,-4.491010,1.332998,0.472245,-1.965869
374878.500000,0.895257,1.610952,-4.350874,1.230074,0.436875,-1.925859
374879.000000,1.155408,1.989684,-4.179724,1.286829,0.511434,-1.803642
374879.500000,0.805708,1.630974,-4.368577,1.321206,0.376479,-1.406736
374880.000000,0.784208,1.618052,-4.556943,1.234430,0.434345,-1.479415
374880.500000,1.032479,2.041256,-4.363726,1.308372,0.351760,-1.566012
374881.000000,0.991741,2.084365,-4.684167,1.144012,0.287342,-1.100310
374881.500000,0.922486,2.025387,-4.675386,1.129238,0.257224,-1.264955
374882.000000,0.935416,1.937740,-4.717365,1.126660,0.150892,-1.162897
374882.500000,1.035648,2.021266,-4.767198,1.201137,0.136515,-1.537640
374883.000000,1.122131,1.967975,-4.586704,1.410187,0.230921,-1.629284
374883.500000,1.062020,1.980259,-4.655740,1.477227,0.308153,-1.897146
374884.000000,0.783270,1.691372,-4.632158,1.459425,0.284643,-1.800898
374884.500000,0.773039,1.762196,-4.695873,1.396541,0.412843,-1.639682
374885.000000,0.858346,1.762402,-4.529410,1.453365,0.507067,-1.648490
374885.500000,0.854101,1.740026,-4.710563,1.435839,0.577799,-1.558440
374886.000000,0.882359,1.687237,-4.577314,1.401367,0.434991,-1.591768
374886.500000,0.875170,1.694052,-4.560029,1.473556,0.347357,-1.412181
374887.000000,0.886564,1.657711,-4.469781,1.281024,0.410213,-1.510681
374887.500000,0.871073,1.634447,-4.517768,1.263585,0.317736,-1.338469
374888.000000,0.874180,1.632465,-4.638848,1.257511,0.247397,-1.336591
374888.500000,0.833304,1.644778,-4.697393,1.424350,0.215112,-1.450020
374889.000000,0.828246,1.655048,-4.730889,1.374271,0.183709,-1.411493
374889.500000,0.771906,1.627032,-4.750454,1.332884,0.283079,-1.723163
374890.000000,0.902764,1.545827,-4.380418,1.421737,0.341857,-2.033528
374890.500000,0.956714,1.564826,-4.461483,1.498720,0.378227,-1.984681
374891.000000,0.993680,1.631989,-4.618727,1.445246,0.443826,-2.207878
374891.500000,0.948202,1.624513,-4.582015,1.467671,0.478755,-2.289388
374892.000000,0.994872,1.555206,-4.495917,1.215982,0.429608,-2.122098
374892.500000,1.007403,1.564812,-4.401217,1.391828,0.334186,-2.072247
374893.000000,0.892470,1.648087,-4.584176,1.336094,0.384533,-1.979027
374893.500000,0.934822,1.714499,-4.540318,1.053891,0.480433,-2.128558
374894.000000,1.048405,1.660858,-4.412129,1.120450,0.797248,-2.535521
374894.500000,1.052779,1.631997,-4.353997,1.296872,0.713902,-2.458172
374895.000000,0.969798,1.656320,-4.357929,1.204738,0.857455,-2.876830
374895.500000,0.993375,1.591564,-4.203958,1.159112,0.937988,-2.864445
374896.000000,0.916127,1.614187,-4.437925,1.183147,0.879945,-2.872152
374896.500000,0.969096,1.590896,-4.327644,1.013272,0.677547,-2.542144
374897.000000,0.944336,1.607579,-4.389251,1.095878,0.527382,-2.092513
374897.500000,0.857664,1.592503,-4.490942,1.056761,0.424873,-1.802613
374898.000000,0.945108,1.520295,-4.353334,1.069439,0.423298,-1.981638
374898.500000,0.969160,1.560702,-4.505765,1.208409,0.267876,-1.690112
374899.000000,0.882266,1.534758,-4.622983,1.059266,0.183847,-1.618804
374899.500000,1.146922,1.775743,-4.475657,1.036715,0.123238,-1.754157
374900.000000,1.201431,1.748108,-4.280500,0.979129,-0.008493,-1.734766
374900.500000,1.160909,1.831305,-4.444124,0.977765,-0.063474,-1.435310
374901.000000,1.350497,1.746820,-4.026558,0.907405,0.026877,-1.507520
374901.500000,1.074791,1.432963,-4.283369,1.212935,0.026631,-1.387429
374902.000000,1.098558,1.479290,-4.291966,1.305417,0.179604,-1.726527
374902.500000,1.088436,1.419064,-4.232678,1.267189,0.167118,-1.382611
374903.000000,1.313981,1.841338,-4.085753,1.331100,0.169088,-1.580066
374903.500000,1.254426,1.779476,-4.000531,1.197339,0.358896,-1.866875
374904.000000,0.924541,1.440416,-4.158479,1.137180,0.398681,-1.999834
374904.500000,1.327300,1.715352,-3.875768,1.060140,0.370025,-1.723011
374905.000000,0.967051,1.364621,-4.154193,1.155919,0.290402,-1.869642
374905.500000,1.325073,1.719251,-4.127222,1.103148,0.353599,-2.060951
374906.000000,1.300069,1.625063,-4.170224,1.160350,0.342094,-2.271743
374906.500000,1.339474,1.666631,-4.225326,1.043375,0.237805,-2.472628
374907.000000,1.439088,1.617181,-4.104945,1.146146,0.319595,-2.623663
374907.500000,1.451256,1.697352,-3.966182,1.397010,0.287611,-2.722547
374908.000000,1.484461,1.688656,-3.838789,1.371092,0.508789,-2.727940
374908.500000,1.486779,1.710375,-3.875809,1.346638,0.335631,-2.189410
374909.000000,1.381791,1.761712,-4.114489,1.362772,0.377777,-2.349019
374909.500000,1.399340,1.803418,-4.129348,1.203725,0.346699,-2.254367
374910.000000,1.400933,1.807224,-4.176295,1.245694,0.359352,-2.171092
374910.500000,1.061114,1.472085,-4.562038,1.400196,0.356919,-2.237024
374911.000000,1.181388,1.386805,-4.334486,1.432570,0.405570,-2.359238
374911.500000,1.219799,1.390858,-4.260949,1.477912,0.243436,-1.997295
374912.000000,1.563782,1.768217,-3.840621,1.477071,0.320039,-2.229969
374912.500000,1.132704,1.403950,-4.064712,1.350893,0.266722,-1.884184
374913.000000,1.134167,1.495243,-4.182136,1.139076,0.325310,-1.770720
374913.500000,1.112707,1.460699,-4.189944,1.042521,0.405244,-1.739451
374914.000000,1.052009,1.524084,-4.141083,1.114362,0.433857,-1.954286
374914.500000,0.952018,1.553720,-4.409649,1.040744,0.711067,-2.228475
374915.000000,0.907294,1.565780,-4.650440,0.874396,0.682290,-2.454978
374915.500000,0.928467,1.574885,-4.630667,0.970404,0.668916,-2.772359
374916.000000,0.959042,1.642253,-4.835986,1.117234,0.643365,-2.599120
374916.500000,0.980406,1.600216,-4.774211,1.355004,0.653986,-2.721652
374917.000000,0.918094,1.647900,-4.788753,1.359552,0.568452,-2.539115
374917.500000,0.923726,1.663603,-4.821964,1.237101,0.776634,-2.898515
